strang,  range
adress  address
precarious  00 ["preliminary"]
recieve  receive
syntoms  symptoms
desease  disease 2
cancell  cancel
hear  here
measure  measures
grate  great
a  an
quikely  quickly
hopping  hoping
sincearly  sincerely
074
excietment  excitement 2
joyfull  joyful
sitting_room  sitting-room
begun  began
Christmasy  ?Christmassy
excieted  excited
inconvinience  inconvenience
075
exited  excited
kindergarted  kindergarten
disappreaving  disapproving
wether  whether
clothings  clothing
step-father  stepfather
ceter  setter
his  her 2
laughting  laughing
planified  planned
critising  criticising
step_father  stepfather
porche  porch
laid  lay
haited  hated
out_break  outbreak
food_borne  food-borne
every_one  everyone
communities  community's
076
familie's  family's 2
hectareas  hectares
inbreeded  inbred
esploted  exploited ["carried out"]
loose  lose
traduction  00 ["translation"]
teeths  teeth
millimeter  millimetre
back-side  backside ["back"]
were  where
indefence  00 ["defenceless"]
creatures  creature's
ridding  riding
sintoms  symptoms
privilige  privilege
a  an
077
bye  buy
meters  metres
decide  decided
frieght  fright
close  closed
trunks  trunk
leting  letting
fortunatly  fortunately
agried  agreed
sons  son's
comming  coming
resent  recent
ilness  illness
doutful  doubtful
atendind  attending
078
defenseless  defenceless
defenses  defences
human_kind  humankind
the  they
arlegy  allergy
wonder  wander
loose  lose
canceling  cancelling
079
importants  important
centers  centres
aproximately  approximately
interupting  interrupting
builded  built
sky  skiing 3
localized  00 ["located"]
center  centre 2
stoped  stopped 2
of  ?off
airplane  aeroplane
transport  transported
package  00 ["baggages"]
excelent  excellent
serve  served
impacted  00 ["impressed, overcome"]
skying  skiing 3
enourmous  enormous
sorrounded  surrounded
habited  inhabited
see  sea
shined  shone
lonelyness  loneliness
apear  appear ["happen"]
carefuly  carefully
loosed  lost
favulouse  fabulous
travell  travel ["journey"]
endend  ended ["completed"]
drinked  drunk
decide  decided 2
wich  which
drunk  drank
change  changed
cloths  clothes
restaurante  restaurant
fourty  forty
estroundinarilly  extraordinary
more  most
had  has 2
families  family
had  have
inconvinients  inconveniences
uncleaned  unclean
selled  sold
plage  plague
your  yours
sincirelly  sincerely
080
woke  woken
pijama  pyjamas
remember  remembered
realy  really
081
ranged  rang
inmediately  immediately
tryied  tried
analize  analyse
envolved  involved
worring  worrying
vestiment  00 ["clothing"]
approched  approached
beated  beat
exhaustably  00 ["furiously"]
had  has
belive  believe
ilness  illness
experimenting  00 ["experiencing"]
suspision  suspicion
starts  start
082
biggining  beginning
held  hold
rain  rained
hapiness  happiness 2
silouhetes  silhouettes
aproaching  approaching
confussion  confusion
jewlery  jewelry
bugglars  burglars 2
every_body  everybody
screems  screams
the  they
lukely  luckily 2
riffle  rifle
vigilating  00 ["survey"]
jewls  jewels
affraid  afraid
hapilly  happily
recieved  received
confussion  confusion
allien  alien
assist  00 ["attend"]
cancell  cancel
orther  order
inconvinience  inconvenience
084
living_room  living-room
undescriptable  indescribable
mothers  mother's
sorrounded  surrounded
examines  examinations
year  years
week-end  weekend
effort  00 ["make the effort"]
sprotsman  sportsman
of  have
lonliness  loneliness
lead  led
accesed  accessed ["obtained"]
marvelous  marvellous
new  knew
sorrounding  surroundings
vecinity  vicinity
inconveniants  inconveniences
085
pick-nick  picnic 2
crude  ?cruel  the * winter
blanckate  blanket
allert  alert
beated  beat
cheak  cheek
ammount  amount
therefor  therefore
086
impossent  imposing
mid-summer  midsummer
new-year's  New Year's
exitement  excitement
champaigne  champagne 2
meter  metre
compagnion  companion
two's  twos
one's  ones
intoxicated  00 ["poisoned"]
recieve  receive
087
diferent  different 2
nearby  near [to]
loved  00 ["favourite"]
hodeceondist  ?
thier  their
were  where 2
docous  00 [?"beggars"]
winoes  ?
where  were
floor  floors
metals  metal [adj]
exposition  00 ["exhibition"]
arduteotques  ?
photographers  photographer's
imaginatious  imaginative
beautifull  beautiful 2
controversed  controversial
now  know
agents  agent
comunity  community
ask  asks
inmediate  immediate
088
fotos  photos
insted  instead
feeled  felt
sailor  sailors'
imposible  impossible
my_hand_palms  the_palms_of_my_hands
forid  forehead
knoledge  knowledge
schoold  school
symptons  symptoms
089
beated  beat
saw  see
090
mids  midst
transperant  transparent
life_times  lifetimes
oportunity  opportunity
dwaf  dwarf
theese  these 5
inocent  innocent 2
inteligent  intelligent
head  heads
peaces  pieces
harmfull  harmful
deffinition  definition
suposed  supposed
unwelcomed  unwelcome 2
unconcience  unconscious
somthing  something
epidemie  epidemic
sincearly  sincerely
091
program  programme
inmediately  immediately
lightpost  00 ["lamp-post"]
stations  station's
comming  coming
under_aged  under-aged 2
registrate  register
adresses  addresses
over-aged  over-aged
phone  phoned
quarintine  quarantine
symptons  symptoms
vomitting  vomiting
claimming  claiming
epidemy  epidemic
092
thoug  though
millons  millions
buish  bluish
weared  wearing
manouvering  manoeuvring
worst  worse
093
crowdy  crowded
run  ran
come  came
its'  its
immidiately  immediately
ridding  riding
bended  bent
summing  summoning
revised  00 ["looked at, checked"]
punch  puncture
bursted  burst
where  were
silouettes  silhouettes
pittying  pitying
forgoten  forgotten
advised  00 ["warned"]
undoubtful  00 ["of dubious quality"]
unpoisoned  00 ["poisoned"]
representator  representative
094
the  their
suit  suits
rememberings  00 ["memories"]
cry  crying
quicked  kicked
entry  entree
varieted  varied ["mixed"]
lucks  luck
rythm  rhythm
iluminating  illuminating
colors  colours
day_light  daylight
impecable  impeccable
good_bye  good-bye
whom  who 2
doughtful  doubtful
arising  00 ["leading to"]
preocupied  preoccupied
slowliness  slowness ["delay"]
095
run  ran
these  this
096
happen  happened
mode  mood 2
depress  depressed 2
hopping  hoping
wonderfull  wonderful
an  and
emontion  emotional ["moved"]
happyness  happiness
guitarr  guitar 2
dance  dancing
friends  friend
realize  realized
pail  pale
run  ran
upto  up_to
though  thought
who  how
look  looks
measurements  measures
faithfull  faithfully
your  yours
097
spectacularity  00 ["spectacular effect"]
scholar  school [adj]
head-ache  headache
098
appart  apart 2
agressive  aggressive
contageous  contagious
possitively  positively
possitive  positive
099
begining  beginning
succesfull  successful
every_body  everybody
out_side  outside
were  where
conect  connect
hand_out  hand-out
looser  loser
wisky  whisky
what_ever  whatever
rehersals  rehearsals
rong  wrong
puting  putting
cancell  cancel
simptoms  symptoms
acompanied  accompanied
ar  our
resorces  resources
controle  control
sircumstances  circumstances
trooly  truly
100
table_tennis  table-tennis
holidays  holiday
this  these
obligued  obliged
$BRUNEI
001M
years  year
may  my
tha  that
air_port  airport 5
reached  reach [inf]
a  as
too  took
enjoyed  enjoy [inf]
firs  first
entered  enter [inf]
lands  land
more_over  moreover
exausted  exhausted
hand_crafs  handicrafts
difference  differnt 2
cabel  cable 4
bussy  busy
effot  ?afford
mid_night  midnight
out_break  outbreak 2
ill_ness  illness
foot_poisoning  food-poisoning
mouer_over  moreover
effected  affect [inf]
sent  send [inf] 2
you  your
recovered  recover [inf]
represent  representative
002M
ever  even
mesuem  museum
slipary  slippery 4
grand_father  grandfather's
begin  began
come  came
laders  ladders 4
sillpary  slippery
water_fall  waterfall
enterence  entrance
forbiding  forbidding
cause  because
tourches  torches
droping  dropping [?"dripping"]
approched  approached
clift  cliff
fill  full
birds_sheets  bird-shit
sun_light  sunlight
opean  open
goin  going
valubles  valuable
caveman  cavemen
touched  torch
consits  consisted
go  went
passase  passage
passed  pass [inf] 2
can  could 2
throw  through
sliped  slipped
every_one  everyone
hurt  hut
birds_nest  birds'_nests
bambus  bamboo [sticks]
bird_nest  birds'_nests
ansestor  ancestors
intrest  interest
has  have
inconvenice  inconvenience
un_healthy  unhealthy
sourrounding  surroundings
doubtfull  doubtful
border  bothered
unlicined  ?unlicensed
unresponsible  irresponsible
your  yours
faithfuly  faithfully
003M
occussion  occasion
living_room  living-room
fomerly  formally
begun  began 2
my_self  myself
off  of
grabing  grabbing
girl_friends  girlfriend's
real  really
mid-night  midnight
diesease  disease
furthur  further
004M
homeworks  homework 3
whirl  ?wild  Malcolm was really a * person
tuckshop  tuck-shop
was  were
advice  advise [v]
gone  went
anymore  any_more 2
explaning  explaining
surprised  surprise [n]
loss  lose
food_poisoning  food-poisoning
005M
window_shopping  window-shopping
off  of
nicely  00 ["nice_way"]
out_going  outgoing
tight_fitting  tight-fitting
make_up  make-up 2
sophistikated  sophisticated
lady-like  ladylike
eventhough  even_though
whose  who's ["who has"]
Austrailia  Australia
have  has
patients  patient's
food_poisoning  food-poisoning
greatful  grateful
006M
foot  feet
accomodate  accommodate
slided  slid
cheerleaders  cheer-leaders
lead  led
007M
alot  a_lot
dining_room  dining-room
nite  night
relatives  relatives'
past_times  pastimes
are  is
008M
specially  especially
magnificient  magnificent 2
child_birth  childbirth
symbal  symbol
jaw-sticks  joss-sticks
whats  what's
sun-set  sunset 2
sun-rise  sunrise
seen  saw
though  thought
poisioning  poisoning
009M
is  was
unlogic  illogical
laughed  laugh [inf]
arguements  arguments
occured  occurred
party_gooers  party-goers
are  is
were  was
sting  stink ["stinking"]
authorities  authorities'
010M
inspite  in_spite
behaviours  behaviour ["habits"]
do  does
heartedly  00 ["whole-heartedly"]
felt  fell
quite  quiet
011M
they  there
Abdul  Abdul's 8
write  wrote
012M
labour  labourer
families  family ["relatives, members of the family"]
hard_working  hard-working
contracter  contractor
employers  employees
popular  popularity
Jamil  Jamil's
Ali  Ali's 2
comprehensive  comprehension
father  father's
punnishment  punishment
increased  increase [n]
lead  led
atendance  attendance
punnishing  punishing
oppurtunity  opportunity
infact  in_fact 4
liked  like [conj]
happened  happen [inf]
occured  occurred
grate_ful  grateful
013M
tickling  ticking
hasn't  hadn't
party_crushers  00 ["gate-crashers"]
three-quarter  three-quarters
flies  flew
swimming_pool  swimming-pool
feel  felt
out-break  outbreak
food_poisoning  food-poisoning
were  was
school_children  schoolchildren
this  these
amoebid  amoebic
dysentry  dysentery
water_borne  water-borne
its  it's
014M
step-mother  stepmother 4
mischevious  mischievous
clothings  clothing
hyenna  hyenas
dining_table  dining-table
gush  gust
your_self  yourself
is  are
week  week's
015M
foodstuff  foodstuffs
burdened  a_burden
slack  slacken [v]
016M
mischievious  mischievous
Louisa  Louisa's
atleast  at_least
tea_pot  teapot
tea_cups  teacups
begining  beginning
fathers  father's
grandmothers  grandmother's
accur  occur
karete  karate
my_self  myself
ispite  in_spite
inocence  innocence
chiken  chicken
out_break  outbreak
effecting  affecting
efficeintly  efficiently
appriciate  appreciate
017M
arrange_ment  arrangements
class_mates  classmates
begins  began
have  had
awhile  a_while
muisic  music
hold  held
shake  shook
food_poisoning  food-poisoning
breakout  outbreak
018M
bad_tempered  bad-tempered
egg_shells  egg-shells
witched  00 ["witch-like"]
make-ups  make-up
familie's  family's ["relatives"]
had  has
019M
chipping  chirping [or "cheeping"]
have  has 3
lost  lose
pocket_money  pocket-money
mercylessly  mercilessly
embrassed  embarrassed
principle  principal
every_thing  everything
out_break  outbreak
notices  notice
thank-you  thank_you
sincerly  sincerely
020C
vanilla_flavour  vanilla-flavour
embarassed  embarrassed 2
embarassment  embarrassment
let  led 2
let  lead
021C
heard  hear
cried  cry [n]
kapt  kept
a  an
inconsideration  00 ["lack of consideration"]
epidermic  epidemic
sometime  some_time
everyday  every_day
are  is
this  these
022C
permmission  permission ["permit"] 2
wild_lifes  wildlife
ernegetic  energetic
mouse_deers  00 [?moose deer]
eaten  eating
023C
companied  accompanied
sixty  six
alot  a_lot
warmingly  warmly
musics  music
everybody  everybody's
ferced  forced
a  an
024C
oppotunity  opportunity
hight  high
researvation  reservation
incase  in_case
wheather  weather
suite  suitable
beautify  beautiful
extra-ordinary  extraordinary
acher  acre
bolling  bowling
groundfloor  ground_floor
unforgetable  unforgettable
lough  ?loud  a * noise
was  were
embaresing  embarrassing
looser  loser
an  a
this  these
further_more  furthermore
supple  supply
inconveniency  inconvenience
panic  panicky
025C
alot  a_lot 2
a  at
tranditional  traditional
food  foods
want  what
finnished  finished
programe  programme
everthing  everything
cartfull  cartful
find  found
reacieved  received
cousin  cousin's 2
jack-in-box  jack-in-a-box
does  do
to  too
laughters  laughter
everbody  everybody
less  least
stationaries  stationery
teaset  tea-set
shown  showed
it  it's
hosipital  hospital
slower  slowly
worst  worse
026C
accordingly  according
aganist  against ["be against"]
fore-father  forefathers
hair's  hair
its'  its
standardised  standard [n] 2
highly  high [adj]  a * standardised of living
occurance  occurrence
cleanlining  ?cleaning  the * workers often late
they  their
untidyness  untidiness
disturbuted  distributed
factors  factor
unsatisfactory  00 ["dissatisfaction"]
has  have
act's  action 2
I'm  I
your's  your
stuffs  staff
